Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
12/26/2001,#N/A N/A,1485,1462,117.85,#N/A N/A,#N/A N/A,#N/A N/A,265423,1149.37,90.8422,237.1,21.27,279.38,4.58,#N/A N/A
12/25/2001,#N/A N/A,1485,1462,118.05,#N/A N/A,#N/A N/A,#N/A N/A,261919,1144.65,89.2626,236.58,19.62,278.75,4.54,#N/A N/A
12/24/2001,#N/A N/A,1485,1462,117.91,#N/A N/A,#N/A N/A,#N/A N/A,261919,1144.65,89.2626,236.6,19.62,278.05,4.54,#N/A N/A
12/21/2001,#N/A N/A,1485,1462,116.98,#N/A N/A,#N/A N/A,#N/A N/A,261919,1144.89,89.2626,237.1,19.62,278.15,4.54,#N/A N/A
12/20/2001,#N/A N/A,1478,1454.8,115.59,#N/A N/A,#N/A N/A,#N/A N/A,259402,1139.93,88.5856,236.55,19.28,276.25,4.46,#N/A N/A
12/19/2001,#N/A N/A,1482,1458.75,115.48,#N/A N/A,#N/A N/A,#N/A N/A,258230,1149.56,89.0116,238.03,19.8,276.15,4.37,#N/A N/A
12/18/2001,#N/A N/A,1494,1471,115.15,#N/A N/A,#N/A N/A,#N/A N/A,256366,1142.92,89.077,238.01,19.36,280.45,4.475,#N/A N/A
12/17/2001,#N/A N/A,1488,1466,114.93,#N/A N/A,#N/A N/A,#N/A N/A,254939,1134.36,88.8693,237.07,19.22,278.15,4.41,#N/A N/A
12/14/2001,#N/A N/A,1473,1451.5,114.93,#N/A N/A,#N/A N/A,#N/A N/A,251241,1123.09,88.9681,234.36,19.23,278.45,4.42,#N/A N/A
12/13/2001,#N/A N/A,1472,1450,115.8,#N/A N/A,#N/A N/A,#N/A N/A,248337,1119.38,87.4144,234.48,18.12,274.45,4.32,#N/A N/A
12/12/2001,#N/A N/A,1475,1453,115.33,#N/A N/A,#N/A N/A,#N/A N/A,246585,1137.07,87.5574,238.31,18.36,274.55,4.28,#N/A N/A
12/11/2001,#N/A N/A,1504,1481,116.05,#N/A N/A,#N/A N/A,#N/A N/A,246049,1136.76,87.8881,237.75,18.08,272.8,4.3,#N/A N/A
12/10/2001,#N/A N/A,1488,1464.15,116.26,#N/A N/A,#N/A N/A,#N/A N/A,243959,1139.93,87.7763,238.33,18.37,273.15,4.26,#N/A N/A
12/7/2001,#N/A N/A,1490,1467.5,116.07,#N/A N/A,#N/A N/A,#N/A N/A,242486,1158.31,88.7336,242.36,19.04,274.55,4.3,#N/A N/A
12/6/2001,#N/A N/A,1517,1494.75,115.64,#N/A N/A,#N/A N/A,#N/A N/A,240848,1167.1,88.5431,244.39,18.54,274.55,4.26,#N/A N/A
12/5/2001,#N/A N/A,1522,1499.25,116.41,#N/A N/A,#N/A N/A,#N/A N/A,240022,1170.35,89.6213,243.9,19.49,274.45,4.22,#N/A N/A
12/4/2001,#N/A N/A,1536,1513.5,116.08,#N/A N/A,#N/A N/A,#N/A N/A,238869,1144.8,90.0316,238.4,19.65,275.7,4.18,#N/A N/A
12/3/2001,#N/A N/A,1543,1521,115.96,#N/A N/A,#N/A N/A,#N/A N/A,238456,1129.9,91.0891,235.69,20.09,277.25,4.24,#N/A N/A
11/30/2001,#N/A N/A,1572.5,1551.5,116.13,#N/A N/A,#N/A N/A,#N/A N/A,236506,1139.45,90.9585,238,19.44,274.4,4.18,#N/A N/A
11/29/2001,#N/A N/A,1570,1548.75,116.13,#N/A N/A,#N/A N/A,#N/A N/A,233223,1140.2,89.3452,236.77,18.62,274.05,4.11,#N/A N/A
11/28/2001,#N/A N/A,1539,1517.5,116.17,#N/A N/A,#N/A N/A,#N/A N/A,231105,1128.52,89.5076,235.6,19.22,274.35,4.15,#N/A N/A
11/27/2001,#N/A N/A,1538.5,1517.75,116.89,#N/A N/A,#N/A N/A,#N/A N/A,230485,1149.5,90.2424,239.17,19.48,273.45,4.07,#N/A N/A
11/26/2001,#N/A N/A,1515,1494,117.11,#N/A N/A,#N/A N/A,#N/A N/A,229603,1157.42,89.3277,240.76,18.69,273.15,4.06,#N/A N/A
11/23/2001,#N/A N/A,1482,1461.75,117.34,#N/A N/A,#N/A N/A,#N/A N/A,226771,1150.34,89.8617,239.17,18.96,272.9,4.1,#N/A N/A
11/22/2001,#N/A N/A,1472,1451.5,117.29,#N/A N/A,#N/A N/A,#N/A N/A,226771,1137.03,89.8617,238.2,18.96,272.85,4.07,#N/A N/A
11/21/2001,#N/A N/A,1486,1465.5,117.15,#N/A N/A,#N/A N/A,#N/A N/A,226771,1137.03,89.8617,237.4,18.96,273.15,4.06,#N/A N/A
11/20/2001,#N/A N/A,1482.5,1461.75,116.62,#N/A N/A,#N/A N/A,#N/A N/A,224595,1142.66,89.9306,238.67,19.15,273.48,4.09,#N/A N/A
11/19/2001,#N/A N/A,1497,1477.1,117.04,#N/A N/A,#N/A N/A,#N/A N/A,223933,1151.06,89.5607,240.38,17.72,272.95,4.07,#N/A N/A
11/16/2001,#N/A N/A,1498,1479,116.41,#N/A N/A,#N/A N/A,#N/A N/A,222325,1138.65,89.473,238.12,18.03,274.85,4.13,#N/A N/A
11/15/2001,#N/A N/A,1464,1445.25,116.51,#N/A N/A,#N/A N/A,#N/A N/A,220714,1142.24,88.2816,237.67,17.45,275.35,4.12,#N/A N/A
11/14/2001,#N/A N/A,1477,1459.25,116.25,#N/A N/A,#N/A N/A,#N/A N/A,219233,1141.21,90.5823,236.82,19.74,278.3,4.17,#N/A N/A
11/13/2001,#N/A N/A,1480,1464.25,116.53,#N/A N/A,#N/A N/A,#N/A N/A,218206,1139.09,92.1512,236.07,21.67,277.55,4.16,#N/A N/A
11/12/2001,#N/A N/A,1426,1409.25,115.18,#N/A N/A,#N/A N/A,#N/A N/A,216780,1118.33,90.9532,232.84,21.23,278.25,4.15,#N/A N/A
11/9/2001,#N/A N/A,1408,1339.5,115.1,#N/A N/A,#N/A N/A,#N/A N/A,215287,1120.31,91.6756,234.79,22.22,277.45,4.1,#N/A N/A
11/8/2001,#N/A N/A,1359,1340.5,115.16,#N/A N/A,#N/A N/A,#N/A N/A,214870,1118.54,89.9717,235.29,21.17,276.75,4.1,#N/A N/A
11/7/2001,#N/A N/A,1338.5,1318.25,114.98,#N/A N/A,#N/A N/A,#N/A N/A,213760,1115.8,88.8855,233.52,20.09,280.75,4.15,#N/A N/A
11/6/2001,#N/A N/A,1361,1340.5,115.12,#N/A N/A,#N/A N/A,#N/A N/A,213029,1118.86,88.4617,233.87,19.92,280.25,4.15,#N/A N/A
11/5/2001,#N/A N/A,1359,1337.6,114.91,#N/A N/A,#N/A N/A,#N/A N/A,212232,1102.84,88.8365,231.59,20.02,278.95,4.13,#N/A N/A
11/2/2001,#N/A N/A,1353,1332.75,114.46,#N/A N/A,#N/A N/A,#N/A N/A,211928,1087.2,89.1395,228.59,20.18,279.95,4.13,#N/A N/A
11/1/2001,#N/A N/A,1363,1341.25,114.55,#N/A N/A,#N/A N/A,#N/A N/A,211928,1084.1,89.7765,228.18,20.39,279.65,4.22,#N/A N/A
10/31/2001,#N/A N/A,1374,1350.85,114.86,#N/A N/A,#N/A N/A,#N/A N/A,210957,1059.78,90.4071,224.48,21.18,279.65,4.23,#N/A N/A
10/30/2001,#N/A N/A,1392,1369.8,114.41,#N/A N/A,#N/A N/A,#N/A N/A,210957,1059.79,91.0305,224.43,21.87,280.5,4.26,#N/A N/A
10/29/2001,#N/A N/A,1377,1355,114.27,#N/A N/A,#N/A N/A,#N/A N/A,210484,1078.3,91.0491,228.24,22.15,279.28,4.24,#N/A N/A
10/26/2001,#N/A N/A,1396,1375.1,115.54,#N/A N/A,#N/A N/A,#N/A N/A,210010,1104.61,90.7569,232.2,22.03,277.35,4.21,#N/A N/A
10/25/2001,#N/A N/A,1379,1357.25,115.68,#N/A N/A,#N/A N/A,#N/A N/A,209324,1100.09,90.5798,230.65,22.01,277.25,4.22,#N/A N/A
10/24/2001,#N/A N/A,1374,1351.5,115.57,#N/A N/A,#N/A N/A,#N/A N/A,208929,1085.2,90.7061,229.93,22.33,275.45,4.21,#N/A N/A
10/23/2001,#N/A N/A,1393,1370.75,115.88,#N/A N/A,#N/A N/A,#N/A N/A,208337,1084.78,90.2404,229.36,21.85,275.95,4.24,#N/A N/A
10/22/2001,#N/A N/A,1369,1346,115.74,#N/A N/A,#N/A N/A,#N/A N/A,207909,1089.9,90.4019,228.12,21.76,275.55,4.23,#N/A N/A
10/19/2001,#N/A N/A,1374,1351.5,114.88,#N/A N/A,#N/A N/A,#N/A N/A,207352,1073.48,90.9069,225.74,21.83,279.65,4.26,#N/A N/A
10/18/2001,#N/A N/A,1394,1371.5,114.46,#N/A N/A,#N/A N/A,#N/A N/A,206799,1068.61,90.4895,226.59,21.31,279.45,4.26,#N/A N/A
10/17/2001,#N/A N/A,1416,1394.5,114.34,#N/A N/A,#N/A N/A,#N/A N/A,206094,1077.09,91.5671,229.46,21.81,282.45,4.36,#N/A N/A
10/16/2001,#N/A N/A,1415,1394.5,113.95,#N/A N/A,#N/A N/A,#N/A N/A,205448,1097.54,91.4659,230.02,22,281.35,4.33,#N/A N/A
10/15/2001,#N/A N/A,1403,1383.5,113.82,#N/A N/A,#N/A N/A,#N/A N/A,205081,1089.98,91.1853,228.27,22.29,281.45,4.37,#N/A N/A
10/12/2001,#N/A N/A,1409,1390.75,113.61,#N/A N/A,#N/A N/A,#N/A N/A,204935,1091.65,92.375,229.95,22.5,284.45,4.45,#N/A N/A
10/11/2001,#N/A N/A,1404,1384.9,114.48,#N/A N/A,#N/A N/A,#N/A N/A,204182,1097.43,93.8319,230.22,23.34,281.25,4.41,#N/A N/A
10/10/2001,#N/A N/A,1400,1379.5,113.65,#N/A N/A,#N/A N/A,#N/A N/A,203449,1080.99,93.285,227.27,22.53,284.85,4.42,#N/A N/A
10/9/2001,#N/A N/A,1407,1385.6,113.35,#N/A N/A,#N/A N/A,#N/A N/A,202661,1056.75,93.4672,223.65,22.48,288,4.53,#N/A N/A
10/8/2001,#N/A N/A,1414,1392,112.57,#N/A N/A,#N/A N/A,#N/A N/A,202364,1062.44,93.969,224.92,22.45,291.9,4.64,#N/A N/A
10/5/2001,#N/A N/A,1406,1384.4,112.79,#N/A N/A,#N/A N/A,#N/A N/A,201656,1071.38,93.9955,226.02,22.39,291,4.66,#N/A N/A
10/4/2001,#N/A N/A,1413.5,1391.75,112.96,#N/A N/A,#N/A N/A,#N/A N/A,201611,1069.63,94.5251,225.72,22.63,289.85,4.64,#N/A N/A
10/3/2001,#N/A N/A,1410,1387,113.22,#N/A N/A,#N/A N/A,#N/A N/A,201390,1072.28,93.6744,223.53,22.08,289.45,4.61,#N/A N/A
10/2/2001,#N/A N/A,1427,1404.5,113,#N/A N/A,#N/A N/A,#N/A N/A,200821,1051.33,94.2059,221.26,22.79,289.45,4.62,#N/A N/A
10/1/2001,#N/A N/A,1430,1407.5,112.95,#N/A N/A,#N/A N/A,#N/A N/A,200263,1038.55,94.8795,219,23.28,291.7,4.64,#N/A N/A
9/28/2001,#N/A N/A,1434,1412.5,113.41,#N/A N/A,#N/A N/A,#N/A N/A,199584,1040.94,95.1071,219.96,23.43,293.25,4.65,#N/A N/A
9/27/2001,#N/A N/A,1447,1425,112.93,#N/A N/A,#N/A N/A,#N/A N/A,198233,1018.61,95.0663,215.39,22.74,291.95,4.58,#N/A N/A
9/26/2001,#N/A N/A,1445.5,1422.5,112.27,#N/A N/A,#N/A N/A,#N/A N/A,197614,1007.04,94.959,213.59,22.38,293.25,4.6,#N/A N/A
9/25/2001,#N/A N/A,1440,1416.75,112.21,#N/A N/A,#N/A N/A,#N/A N/A,195360,1012.27,93.8853,213.72,21.81,289.75,4.515,#N/A N/A
9/24/2001,#N/A N/A,1444,1421.25,112.78,#N/A N/A,#N/A N/A,#N/A N/A,194673,1003.45,94.3331,211.38,22.01,289.25,4.575,#N/A N/A
9/21/2001,#N/A N/A,1449.5,1427.5,112.92,#N/A N/A,#N/A N/A,#N/A N/A,192936,965.8,98.4519,204.01,25.97,291.45,4.595,#N/A N/A
9/20/2001,#N/A N/A,1430,1407.5,111.76,#N/A N/A,#N/A N/A,#N/A N/A,192451,984.54,99.1115,209.46,26.59,288.65,4.515,#N/A N/A
9/19/2001,#N/A N/A,1434,1410,111.94,#N/A N/A,#N/A N/A,#N/A N/A,190833,1016.1,99.4964,216.14,26.72,290.5,4.72,#N/A N/A
9/18/2001,#N/A N/A,1444,1420.5,111.88,#N/A N/A,#N/A N/A,#N/A N/A,189874,1032.74,101.1287,218.2,27.7,287.75,4.465,#N/A N/A
9/17/2001,#N/A N/A,1441,1418,112.17,#N/A N/A,#N/A N/A,#N/A N/A,189160,1038.77,102.9517,219.04,28.81,289.45,4.385,#N/A N/A
9/14/2001,#N/A N/A,1456,1435,114.15,#N/A N/A,#N/A N/A,#N/A N/A,187135,1092.54,101.161,224.95,29.53,285.55,4.285,#N/A N/A
9/13/2001,#N/A N/A,1440,1417.5,114.15,#N/A N/A,#N/A N/A,#N/A N/A,187135,1092.54,101.161,227.06,27.77,281.25,4.22,#N/A N/A
9/12/2001,#N/A N/A,1444,1420.75,114.15,#N/A N/A,#N/A N/A,#N/A N/A,187135,1092.54,101.161,226,27.77,278.25,4.23,#N/A N/A
9/11/2001,#N/A N/A,1468,1447.5,114.15,#N/A N/A,#N/A N/A,#N/A N/A,187135,1092.54,101.161,227.29,27.77,286.25,4.26,#N/A N/A
9/10/2001,#N/A N/A,1445.5,1422,114.66,#N/A N/A,#N/A N/A,#N/A N/A,187135,1092.54,101.161,230.97,27.63,271.75,4.18,#N/A N/A
9/7/2001,#N/A N/A,1446.5,1423,114.05,#N/A N/A,#N/A N/A,#N/A N/A,187090,1085.78,101.6204,231.83,28.03,273.15,4.19,#N/A N/A
9/6/2001,#N/A N/A,1458,1434,114.83,#N/A N/A,#N/A N/A,#N/A N/A,187045,1106.4,101.1807,235.08,27.58,273.15,4.17,#N/A N/A
9/5/2001,#N/A N/A,1484,1458.75,115.63,#N/A N/A,#N/A N/A,#N/A N/A,186921,1131.74,101.3486,239.58,26.95,272.05,4.18,#N/A N/A
9/4/2001,#N/A N/A,1487,1460,115.43,#N/A N/A,#N/A N/A,#N/A N/A,186846,1132.94,101.3511,241.41,26.93,271.65,4.18,#N/A N/A
9/3/2001,#N/A N/A,1475,1447.5,113.69,#N/A N/A,#N/A N/A,#N/A N/A,186846,1133.58,102.2247,240.76,27.2,273.5,4.19,#N/A N/A
8/31/2001,#N/A N/A,1503,1477,113.42,#N/A N/A,#N/A N/A,#N/A N/A,186846,1133.58,102.2247,242.41,27.2,274.4,4.19,#N/A N/A
8/30/2001,#N/A N/A,1505,1479.75,112.84,#N/A N/A,#N/A N/A,#N/A N/A,186513,1129.03,101.3286,242.01,26.55,275.25,4.19,#N/A N/A
8/29/2001,#N/A N/A,1528,1502.25,113.54,#N/A N/A,#N/A N/A,#N/A N/A,185758,1148.6,102.5092,246.29,27.05,273.75,4.21,#N/A N/A
8/28/2001,#N/A N/A,1520,1496.5,113.43,#N/A N/A,#N/A N/A,#N/A N/A,184905,1161.51,102.1981,248.23,27.17,272.25,4.2,#N/A N/A
8/27/2001,#N/A N/A,1515,1493.25,113.42,#N/A N/A,#N/A N/A,#N/A N/A,183984,1179.21,102.2243,251.32,26.67,272.75,4.21,#N/A N/A
8/24/2001,#N/A N/A,1515,1493.25,113.33,#N/A N/A,#N/A N/A,#N/A N/A,183202,1184.93,102.3069,251.77,26.9,272.85,4.2,#N/A N/A
8/23/2001,#N/A N/A,1516,1494,113.09,#N/A N/A,#N/A N/A,#N/A N/A,182744,1162.09,102.3238,248.14,26.63,275.55,4.235,#N/A N/A
8/22/2001,#N/A N/A,1501.5,1477.25,113.27,#N/A N/A,#N/A N/A,#N/A N/A,182361,1165.31,102.0093,249.33,26.37,274.55,4.215,#N/A N/A
8/21/2001,#N/A N/A,1489,1466,113.29,#N/A N/A,#N/A N/A,#N/A N/A,181714,1157.26,102.3521,247.77,27.91,275.05,4.2,#N/A N/A
8/20/2001,#N/A N/A,1505,1482.75,113.4,#N/A N/A,#N/A N/A,#N/A N/A,181494,1171.41,101.9355,248.27,27.18,276.05,4.16,#N/A N/A
8/17/2001,#N/A N/A,1509,1487.75,112.99,#N/A N/A,#N/A N/A,#N/A N/A,181471,1161.97,102.864,248.11,26.68,279.25,4.28,#N/A N/A
8/16/2001,#N/A N/A,1482,1459.25,113.08,#N/A N/A,#N/A N/A,#N/A N/A,181404,1181.66,103.1924,251.54,27.4,275.35,4.22,#N/A N/A
8/15/2001,#N/A N/A,1460,1435.5,113.19,#N/A N/A,#N/A N/A,#N/A N/A,181177,1178.02,103.7836,252.31,27.56,275.85,4.17,#N/A N/A
8/14/2001,#N/A N/A,1470.5,1445.25,114.38,#N/A N/A,#N/A N/A,#N/A N/A,180934,1186.73,103.8455,252.37,28.01,276.75,4.22,#N/A N/A
8/13/2001,#N/A N/A,1459,1433.75,115.01,#N/A N/A,#N/A N/A,#N/A N/A,180663,1191.29,103.7973,251.21,27.82,275.95,4.16,#N/A N/A
8/10/2001,#N/A N/A,1462.5,1438.4,115.29,#N/A N/A,#N/A N/A,#N/A N/A,180139,1190.16,103.5079,250.97,28.05,274.55,4.15,#N/A N/A
8/9/2001,#N/A N/A,1462,1437.75,115.25,#N/A N/A,#N/A N/A,#N/A N/A,179618,1183.43,102.9786,250.1,27.64,274.15,4.23,#N/A N/A
8/8/2001,#N/A N/A,1467,1442.4,116.54,#N/A N/A,#N/A N/A,#N/A N/A,179046,1183.53,102.469,251.41,27.54,268.35,4.17,#N/A N/A
8/7/2001,#N/A N/A,1480,1455.25,116.83,#N/A N/A,#N/A N/A,#N/A N/A,177979,1204.4,102.7337,254.77,27.94,267.65,4.19,#N/A N/A
8/6/2001,#N/A N/A,1485,1461,116.46,#N/A N/A,#N/A N/A,#N/A N/A,177547,1200.48,102.3376,254.3,27.74,267.75,4.21,#N/A N/A
8/3/2001,#N/A N/A,1489.5,1468.5,116.14,#N/A N/A,#N/A N/A,#N/A N/A,177502,1214.35,102.1289,256.38,27.62,268.55,4.24,#N/A N/A
8/2/2001,#N/A N/A,1508,1488.5,116.16,#N/A N/A,#N/A N/A,#N/A N/A,177006,1220.75,102.7207,257.77,27.71,268.05,4.245,#N/A N/A
8/1/2001,#N/A N/A,1500,1479.5,116.59,#N/A N/A,#N/A N/A,#N/A N/A,176217,1215.93,102.2898,255.97,26.77,267.55,4.24,#N/A N/A
7/31/2001,#N/A N/A,1501.5,1478.5,117.18,#N/A N/A,#N/A N/A,#N/A N/A,176052,1211.23,102.5699,254.54,26.35,266.65,4.24,#N/A N/A
7/30/2001,#N/A N/A,1498,1474.25,117.2,#N/A N/A,#N/A N/A,#N/A N/A,175329,1204.52,102.4916,252.36,26.63,265.25,4.21,#N/A N/A
7/27/2001,#N/A N/A,1502,1478,116.94,#N/A N/A,#N/A N/A,#N/A N/A,175003,1205.82,103.1871,251.95,27.02,267.55,4.22,#N/A N/A
7/26/2001,#N/A N/A,1510,1485.3,116.79,#N/A N/A,#N/A N/A,#N/A N/A,174328,1202.93,102.8217,250.68,26.73,266.45,4.26,#N/A N/A
7/25/2001,#N/A N/A,1496,1469.5,116.64,#N/A N/A,#N/A N/A,#N/A N/A,173476,1190.49,102.9395,249.06,26.84,267.75,4.23,#N/A N/A
7/24/2001,#N/A N/A,1517,1491,117.2,#N/A N/A,#N/A N/A,#N/A N/A,173019,1171.65,101.9632,247.38,26.31,269.75,4.26,#N/A N/A
7/23/2001,#N/A N/A,1511,1484.5,117.85,#N/A N/A,#N/A N/A,#N/A N/A,172837,1191.03,101.7479,249.8,26.12,268.85,4.26,#N/A N/A
7/20/2001,#N/A N/A,1544,1518.75,117.21,#N/A N/A,#N/A N/A,#N/A N/A,172769,1210.85,101.6235,252.97,25.59,270.05,4.24,#N/A N/A
7/19/2001,#N/A N/A,1541,1514.75,117.36,#N/A N/A,#N/A N/A,#N/A N/A,171991,1215.02,101.5928,253.78,24.7,269.55,4.24,#N/A N/A
7/18/2001,#N/A N/A,1571,1545,117.38,#N/A N/A,#N/A N/A,#N/A N/A,171991,1207.71,102.1791,251.9,24.89,270.75,4.29,#N/A N/A
7/17/2001,#N/A N/A,1581,1565,118.9,#N/A N/A,#N/A N/A,#N/A N/A,170342,1214.44,103.5197,252.39,25.57,268.35,4.25,#N/A N/A
7/16/2001,#N/A N/A,1557,1544.25,119.3,#N/A N/A,#N/A N/A,#N/A N/A,170080,1202.45,102.5702,252.32,26.06,267.15,4.22,#N/A N/A
7/13/2001,#N/A N/A,1555,1542.35,119.33,#N/A N/A,#N/A N/A,#N/A N/A,169462,1215.68,103.641,253.92,26.59,267.35,4.32,#N/A N/A
7/12/2001,#N/A N/A,1559,1543,119.09,#N/A N/A,#N/A N/A,#N/A N/A,168977,1208.14,104.6134,253.02,26.8,266.85,4.27,#N/A N/A
7/11/2001,#N/A N/A,1574,1556.6,118.64,#N/A N/A,#N/A N/A,#N/A N/A,168642,1180.18,103.5735,249.09,27.11,268.45,4.26,#N/A N/A
7/10/2001,#N/A N/A,1573,1555.35,119.13,#N/A N/A,#N/A N/A,#N/A N/A,168241,1181.52,103.1636,250.28,27.49,266.35,4.26,#N/A N/A
7/9/2001,#N/A N/A,1563,1548.85,119.89,#N/A N/A,#N/A N/A,#N/A N/A,167618,1198.78,103.0265,251.79,27.59,266.65,4.24,#N/A N/A
7/6/2001,#N/A N/A,1563,1551.5,119.9,#N/A N/A,#N/A N/A,#N/A N/A,167071,1190.59,103.2672,250.67,28.21,266.25,4.27,#N/A N/A
7/5/2001,#N/A N/A,1560,1546.5,120.9,#N/A N/A,#N/A N/A,#N/A N/A,166367,1219.24,102.0775,255.62,27.02,265.35,4.23,#N/A N/A
7/4/2001,#N/A N/A,1569,1556.25,119.91,#N/A N/A,#N/A N/A,#N/A N/A,165232,1234.45,101.6363,259.14,26.24,267.95,4.27,#N/A N/A
7/3/2001,#N/A N/A,1577,1569,119.35,#N/A N/A,#N/A N/A,#N/A N/A,165232,1234.45,101.6363,260.08,26.24,267.75,4.27,#N/A N/A
7/2/2001,#N/A N/A,1582,1570.75,119.67,#N/A N/A,#N/A N/A,#N/A N/A,164871,1236.71,101.5395,261.27,25.95,269.55,4.29,#N/A N/A
6/29/2001,#N/A N/A,1565,1550.5,119.47,#N/A N/A,#N/A N/A,#N/A N/A,165082,1224.42,101.5707,258.84,26.25,270.85,4.31,#N/A N/A
6/28/2001,#N/A N/A,1582,1566.75,120.01,#N/A N/A,#N/A N/A,#N/A N/A,165174,1226.2,100.6923,257.81,25.56,269.25,4.31,#N/A N/A
6/27/2001,#N/A N/A,1608,1593.5,118.38,#N/A N/A,#N/A N/A,#N/A N/A,165495,1211.07,101.2189,256.48,25.61,272.35,4.33,#N/A N/A
6/26/2001,#N/A N/A,1597,1582.25,118.1,#N/A N/A,#N/A N/A,#N/A N/A,164367,1216.76,102.6716,257.41,26.98,276.15,4.36,#N/A N/A
6/25/2001,#N/A N/A,1589,1584,118.32,#N/A N/A,#N/A N/A,#N/A N/A,163915,1218.6,102.412,258.91,27.25,273.95,4.32,#N/A N/A
6/22/2001,#N/A N/A,1600,1598,118.91,#N/A N/A,#N/A N/A,#N/A N/A,164285,1225.35,102.506,259.43,26.83,272.6,4.32,#N/A N/A
6/21/2001,#N/A N/A,1593,1593.5,119.01,#N/A N/A,#N/A N/A,#N/A N/A,164537,1237.04,102.7767,260.08,26.56,272.95,4.34,#N/A N/A
6/20/2001,#N/A N/A,1596,1590.5,119.13,#N/A N/A,#N/A N/A,#N/A N/A,164159,1223.14,102.7428,258,26.5,272.75,4.355,#N/A N/A
6/19/2001,#N/A N/A,1621,1610,119.04,#N/A N/A,#N/A N/A,#N/A N/A,163640,1212.58,104.9829,257.47,27.48,273.65,4.42,#N/A N/A
6/18/2001,#N/A N/A,1606,1592.75,118.39,#N/A N/A,#N/A N/A,#N/A N/A,162970,1208.43,104.8868,257.18,27.55,272.55,4.44,#N/A N/A
6/15/2001,#N/A N/A,1607,1592.75,118.29,#N/A N/A,#N/A N/A,#N/A N/A,162348,1214.36,105.4248,259.15,28.51,271.55,4.41,#N/A N/A
6/14/2001,#N/A N/A,1627,1613.75,117.99,#N/A N/A,#N/A N/A,#N/A N/A,161196,1219.87,106.8355,260.73,29.04,275.65,4.47,#N/A N/A
6/13/2001,#N/A N/A,1617,1601,118.94,#N/A N/A,#N/A N/A,#N/A N/A,160648,1241.6,106.7427,263.4,28.84,272.35,4.42,#N/A N/A
6/12/2001,#N/A N/A,1617,1601.75,119.61,#N/A N/A,#N/A N/A,#N/A N/A,159282,1255.85,107.1948,264.06,29.18,271.85,4.39,#N/A N/A
6/11/2001,#N/A N/A,1635,1620,120.12,#N/A N/A,#N/A N/A,#N/A N/A,158379,1254.39,106.6774,265.66,29.04,268.15,4.35,#N/A N/A
6/8/2001,#N/A N/A,1643,1629,119.21,#N/A N/A,#N/A N/A,#N/A N/A,157257,1264.96,106.1922,268.53,28.33,273.75,4.38,#N/A N/A
6/7/2001,#N/A N/A,1671,1655.5,119.11,#N/A N/A,#N/A N/A,#N/A N/A,155793,1276.96,105.3181,270.04,27.75,266.35,4.35,#N/A N/A
6/6/2001,#N/A N/A,1682,1668.1,119.23,#N/A N/A,#N/A N/A,#N/A N/A,154315,1270.03,105.4849,269.02,27.72,266.25,4.35,#N/A N/A
6/5/2001,#N/A N/A,1685,1672,118.53,#N/A N/A,#N/A N/A,#N/A N/A,154028,1283.57,105.9345,271.1,28.24,266.25,4.35,#N/A N/A
6/4/2001,#N/A N/A,1665,1649.75,119.16,#N/A N/A,#N/A N/A,#N/A N/A,153982,1267.11,105.7913,268.86,28.13,265.75,4.33,#N/A N/A
6/1/2001,#N/A N/A,1671,1654.5,118.89,#N/A N/A,#N/A N/A,#N/A N/A,153269,1260.67,106.1831,267.68,27.93,267.05,4.42,#N/A N/A
5/31/2001,#N/A N/A,1672,1656,119.07,#N/A N/A,#N/A N/A,#N/A N/A,150919,1255.82,106.0908,267.37,28.37,265.85,4.4,#N/A N/A
5/30/2001,#N/A N/A,1702,1685.75,118.2,#N/A N/A,#N/A N/A,#N/A N/A,150619,1248.08,106.1975,267.28,28.55,266.05,4.44,#N/A N/A
5/29/2001,#N/A N/A,1709,1694.75,118.22,#N/A N/A,#N/A N/A,#N/A N/A,149066,1267.93,106.7252,271.01,28.66,273.95,4.53,#N/A N/A
5/28/2001,#N/A N/A,1733,1722.5,118.06,#N/A N/A,#N/A N/A,#N/A N/A,147176,1277.89,107.4399,272.75,28.38,277.65,4.56,#N/A N/A
5/25/2001,#N/A N/A,1733,1722.5,118.18,#N/A N/A,#N/A N/A,#N/A N/A,147176,1277.89,107.4399,272.71,28.38,277.65,4.57,#N/A N/A
5/24/2001,#N/A N/A,1743,1732.5,118.36,#N/A N/A,#N/A N/A,#N/A N/A,143533,1293.17,108.3741,275.15,28.41,279.25,4.62,#N/A N/A
5/23/2001,#N/A N/A,1727.5,1711.25,118.29,#N/A N/A,#N/A N/A,#N/A N/A,143053,1289.05,109.4202,275.04,29.58,283.75,4.58,#N/A N/A
5/22/2001,#N/A N/A,1731,1715,117.69,#N/A N/A,#N/A N/A,#N/A N/A,140708,1309.38,109.6928,277.88,29.74,285.35,4.57,#N/A N/A
5/21/2001,#N/A N/A,1748,1734.25,116.52,#N/A N/A,#N/A N/A,#N/A N/A,138267,1312.83,110.3076,278.29,29.98,285.35,4.55,#N/A N/A
5/18/2001,#N/A N/A,1713,1697,116.41,#N/A N/A,#N/A N/A,#N/A N/A,136974,1291.96,110.832,275.38,29.91,287.55,4.58,#N/A N/A
